2026-09-03 10:30:30,914 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 10:31:05,183 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 10:31:05,243 | INFO     | phoenix_rag.operations | Configuration field question_generation.questions_per_batch set to 5
2026-09-03 10:31:05,245 | INFO     | phoenix_rag.operations | Configuration saved to /home/yared/workspace/phoenix-rag-experiments/config/default_config.json
2026-09-03 10:31:05,421 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 10:31:07,929 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 10:31:11,223 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 10:31:11,223 | INFO     | phoenix_rag.corpus | Bootstrapping corpus from the configured source document source.pdf
2026-09-03 10:31:11,224 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-09-03 10:31:11,962 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-09-03 10:31:17,052 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 10:31:17,058 | INFO     | phoenix_rag.document_summarizer | Generated document summary (3438 chars)
2026-09-03 10:31:17,089 | INFO     | phoenix_rag.question_generator | Generating questions from 2 batch(es)
2026-09-03 10:31:17,089 | INFO     | phoenix_rag.question_generator | Generating questions for batch 1/2
2026-09-03 10:31:20,325 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 10:31:20,328 | INFO     | phoenix_rag.question_generator | Generating questions for batch 2/2
2026-09-03 10:31:23,145 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 10:31:23,402 | INFO     | phoenix_rag.question_generator | Deduplicated 10 -> 10 questions
2026-09-03 10:31:23,405 | INFO     | phoenix_rag.question_generator | Deduplicated 10 -> 10 questions
2026-09-03 10:31:23,415 | INFO     | phoenix_rag.question_generator | Saved 10 benchmark questions to /home/yared/workspace/phoenix-rag-experiments/data/corpus/benchmark.json
2026-09-03 10:31:23,416 | INFO     | phoenix_rag.corpus | Corpus benchmark: 0 question(s) -> 10 (+10 from this document)
2026-09-03 10:31:23,433 | INFO     | phoenix_rag.corpus | Corpus bootstrapped with 'source'
2026-09-03 10:31:23,434 | INFO     | phoenix_rag.corpus | Corpus benchmark: 10 question(s) across 1 document(s)
2026-09-03 10:31:23,434 | INFO     | phoenix_rag.experiment_runner | Corpus summary ready (3438 chars, 1 document(s))
2026-09-03 10:31:23,434 | INFO     | phoenix_rag.experiment_runner | Aggregated corpus profile: DocumentProfile(pages=4, characters=9599, estimated_tokens=2399, sections=12, median_chars_per_page=2400.0, min_chars_per_page=2399, max_chars_per_page=2400, doc_type='unknown', table_heavy=False, list_heavy=False)
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.experiment_runner | Benchmark composition: source=10
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.experiment_runner | Benchmark ready: 10 fixed evaluation questions (corpus of 1: source)
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.seed_config | Profile-seeded starting configuration: seed_from_profile[fact-dense]: doc_type=unknown, median_chars_per_page=2400.0, characters=9599, sections=12, chars_per_section~799 -> fact-dense, so chunk_size=300, chunk_overlap=60 (20% of chunk_size), top_k=3 (~10% document coverage over 40 estimated chunks). retriever_type/similarity_threshold/prompt_template left at base values -- those need measured scores to choose.
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.experiment_runner | === Iteration 1/10 ===
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.experiment_runner | Vector store needed for chunk_size=300, chunk_overlap=60
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.corpus | Building a new index variant (chunk_size=300, overlap=60) over 1 document(s)
2026-09-03 10:31:23,435 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-09-03 10:31:23,728 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-09-03 10:31:23,731 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 38 chunks (chunk_size=300, overlap=60)
2026-09-03 10:31:23,732 | INFO     | phoenix_rag.vector_store | Building FAISS index from 38 chunks
2026-09-03 10:31:24,146 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 10:31:25,092 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 10:31:25,155 | INFO     | faiss.loader | Loading faiss with AVX2 support.
2026-09-03 10:31:25,155 | INFO     | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-09-03 10:31:25,155 | INFO     | faiss.loader | Loading faiss.
2026-09-03 10:31:25,210 | INFO     | faiss.loader | Successfully loaded faiss.
2026-09-03 10:31:25,233 | INFO     | phoenix_rag.vector_store | Saved FAISS index to /home/yared/workspace/phoenix-rag-experiments/data/corpus/indexes/fa2bd1d513e3d83cecd6
