iteration,faithfulness,context_recall,context_precision,response_relevancy,applied_rules
1,0.8606701940035273,0.9,0.9479166665963541,0.8709823347321419,"seed_from_profile[fact-dense]: doc_type=unknown, median_chars_per_page=2400.0, characters=9599, sections=12, chars_per_section~799 -> fact-dense, so chunk_size=300, chunk_overlap=60 (20% of chunk_size), top_k=3 (~10% document coverage over 40 estimated chunks). retriever_type/similarity_threshold/prompt_template left at base values -- those need measured scores to choose.; llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (median_chars_per_page > 3000 threshold not met but document summary describes technical, discursive content with multi-sentence explanations). Chunk_size=1000 (~1.25x chars_per_section) to capture complete units of reasoning (e.g., full descriptions of HNSW/IVF algorithms or metadata filtering strategies). Overlap=150 (15%) to preserve continuity. Top_k=4 to balance recall/precision, threshold=0.1 to filter low-relevance chunks without harming recall. Prompt tightened to enforce technical grounding and discourage speculation."
2,0.9629629629629631,1.0,0.9374999999447916,0.9502283695177053,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (document summary describes multi-sentence explanations of algorithms and trade-offs). Chunk_size=1200 (~1.5x chars_per_section) to capture complete units of reasoning (e.g., full HNSW/IVF algorithm descriptions or metadata filtering strategies) without fragmentation. Overlap=200 (16.7%) to preserve continuity. Top_k=5 to improve recall (stalled at 0.900) while using similarity_score_threshold=0.2 to mitigate precision loss. Prompt further tightened to explicitly require missing-detail enumeration, addressing faithfulness (0.861) and response_relevancy (0.871) gaps."
3,0.9714285714285715,1.0,0.4902777777509375,0.9585048125607388,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (document summary describes multi-sentence explanations of algorithms and trade-offs). Chunk_size=1500 (~1.9x chars_per_section) to capture complete units of reasoning (e.g., full sections on HNSW/IVF or metadata filtering) without fragmentation, addressing potential recall gaps from prior chunk_size=1200. Overlap=250 (16.7%) to preserve continuity. Top_k=4 to balance recall/precision, with threshold=0.25 to filter low-relevance chunks. Prompt further tightened to enforce granular missing-detail enumeration, targeting faithfulness (stalled at 0.963) and response_relevancy (0.950)."
4,0.9841269841269842,1.0,0.7857142856569445,0.9427886496540047,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (document summary describes multi-sentence explanations of algorithms and trade-offs). Chunk_size=1000 (~1.25x chars_per_section) balances complete units of reasoning (e.g., full HNSW/IVF descriptions) with precision, addressing context_precision drop (0.490) from prior large chunks (1500). Overlap=150 (15%) preserves continuity. MMR retriever prioritizes diversity to reduce noise, targeting precision while maintaining recall. Top_k=3 and threshold=0.2 mitigate precision loss. Prompt unchanged as faithfulness/response_relevancy meet targets."
5,0.9777777777777779,1.0,0.9074074073592592,0.8507560165948995,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (document summary describes multi-sentence explanations of algorithms and trade-offs). Chunk_size=800 (~1x chars_per_section) balances complete units of reasoning (e.g., full algorithm descriptions) with precision, addressing context_precision drop (0.786) while maintaining recall. Overlap=120 (15%) preserves continuity. Higher similarity_threshold=0.3 and top_k=5 prioritize precision without sacrificing recall, as prior iterations showed recall is robust at 1.0. MMR was abandoned due to precision trade-offs; similarity_score_threshold better filters noise."
6,0.8271604938271604,1.0,0.81249999993125,0.8423886067208015,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (document summary describes multi-sentence explanations of algorithms and trade-offs). Chunk_size=900 (~1.1x chars_per_section) balances complete units of reasoning (e.g., full HNSW/IVF descriptions) with precision, addressing context_precision (0.907) and response_relevancy (0.851) gaps from Iteration 5. Overlap=135 (15%) preserves continuity. Top_k=4 and threshold=0.25 balance recall (1.0) and precision (stalled at 0.907). Prior MMR trial showed precision trade-offs; reverting to similarity_score_threshold with stricter threshold targets precision without harming recall."
7,1.0,1.0,0.8305555555128704,0.9315161037534789,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (multi-sentence explanations of algorithms/trade-offs). Chunk_size=1100 (~1.4x chars_per_section) balances complete reasoning units (e.g., full HNSW/IVF descriptions) with precision, addressing Iteration 6's faithfulness drop (0.827) from overly small chunks (800). Overlap=165 (15%) preserves continuity. Top_k=4 and threshold=0.28 target precision (0.812) without harming recall (1.0). Prompt tightened to eliminate redundancy and enforce stricter grounding."
8,0.7991776315789474,1.0,0.802083333296875,0.85018383752026,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (multi-sentence explanations of algorithms/trade-offs). Chunk_size=1300 (~1.6x chars_per_section) targets complete reasoning units (e.g., full HNSW/IVF sections) to address faithfulness (1.0) and context_precision (0.831) trade-off from Iteration 7's chunk_size=1100. Overlap=200 (15%) preserves continuity. Top_k=3 and threshold=0.3 prioritize precision (stalled at 0.831) without harming recall (1.0). Prompt tightened to enforce stricter grounding and eliminate redundancy."
9,0.944945054945055,1.0,0.7962962962398148,0.9235130741224331,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (multi-sentence explanations of algorithms/trade-offs). Chunk_size=1400 (~1.75x chars_per_section) targets complete reasoning units (e.g., full HNSW/IVF sections or metadata filtering strategies) to address faithfulness drop (0.799) from Iteration 8's chunk_size=1300, which fragmented explanations. Overlap=210 (15%) preserves continuity. Top_k=4 and threshold=0.3 balance precision (stalled at 0.802) and recall (1.0). Prompt tightened to enforce stricter grounding and eliminate redundancy, targeting faithfulness and response_relevancy gaps."
10,0.9767195767195768,1.0,0.8333333332833334,0.9305630292357202,"llm_optimizer[prompt_template_updated]: Document profile: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 -> prose-heavy/argumentative regime (multi-sentence explanations of algorithms/trade-offs). Iteration 9's chunk_size=1400 caused a faithfulness drop (0.945 vs. 1.0 in Iteration 7), suggesting chunks are now too large and introducing noise. Chunk_size=1200 (~1.5x chars_per_section) balances complete reasoning units (e.g., full HNSW/IVF descriptions) with precision, while overlap=180 (15%) preserves continuity. Top_k=4 and threshold=0.3 target precision (stalled at 0.796) without harming recall (1.0). Prompt tightened further to enforce stricter grounding and eliminate off-topic drift, addressing response_relevancy (0.924) and faithfulness gaps."
